http://10.2.36.110:14712	454
http://127.0.0.1:7780	452
http://127.0.0.1:14712	377
http://0:0:0:0:0:0:0:1:14712	77
http://10.2.36.240:14712	42
http://10.2.37.32:14712	29
http://172.16.250.248:14712	14
http://10.0.98.227:14712	11
http://momentjs.com	6
http://www.w3.org	5
https://github.com	4
http://10.2.37.76:14712	2
http://fake.amazon.de	1
http://10.2.36.340:14712	1
http://10.2.37.97:14712	1
http://localhost:8888	1
ws://localhost:8080	1
https://angular.io	1
rudi-ws://localhost:14713	1
http://g.co	1
http://bit.ly	1
https://artifactory.eso.local:443	1
https://www.worlize.com	1
http://dev.sipdoc.net	1
ws://localhost:14710	1
