http://10.2.36.110:14712/viwi	454
http://127.0.0.1:7780/navi	452
http://127.0.0.1:14712/viwi	377
http://0:0:0:0:0:0:0:1:14712/viwi	77
http://10.2.36.240:14712/viwi	42
http://10.2.37.32:14712/viwi	29
http://172.16.250.248:14712/viwi	14
http://10.0.98.227:14712/viwi	11
http://momentjs.com/guides	6
https://github.com/theturtle32	3
http://10.2.37.76:14712/viwi	2
http://www.w3.org/2000	2
http://www.w3.org/1999	2
http://fake.amazon.de/faketifakefake	1
http://10.2.36.340:14712/viwi	1
http://10.2.37.97:14712/viwi	1
http://localhost:8888/gem	1
ws://localhost:8080/	1
https://angular.io/api	1
rudi-ws://localhost:14713/	1
http://www.w3.org/XML	1
http://g.co/ng	1
http://bit.ly/IWukam	1
https://artifactory.eso.local:443/artifactory	1
https://www.worlize.com/	1
http://dev.sipdoc.net/	1
https://github.com/gulpjs	1
ws://localhost:14710/	1
